Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,work_id
0.6660402118235116,0.00038166253964700244,0.3316699904233984,0.0003816823840339516,0.0003817268660226087,0.0003815608469643933,0.0003816158203781449,0.000381549296043964,51051421
0.0007108640121634723,0.0007110477189932586,0.00071102431185287,0.0007109863807102224,0.0007109798763836171,0.000710960452054916,0.0007108559714163494,0.9950232812764253,51048805
0.0007108640121634723,0.0007110477189932586,0.00071102431185287,0.0007109863807102224,0.0007109798763836171,0.000710960452054916,0.0007108559714163494,0.9950232812764253,51048805
0.17835063483369892,0.26785986331395606,0.13237082653260143,0.0007777596606887715,0.34349199417984216,0.0007777943364616882,0.07559361340970538,0.0007775137330456234,51047767
0.14820586359661922,0.1311669713960665,0.5193166295137278,0.057828337210333466,0.0001228944245462834,0.10023945729319449,0.00012290577690423631,0.04299694078860785,51045955
0.0834090584143574,0.07546018205284397,0.34661409587618736,0.04609778341928262,0.17090811241791726,0.1432508300283251,0.034564096779157796,0.09969584101192865,51043216
0.0006140040929954881,0.1012643756594135,0.3528463339670604,0.12522090106459505,0.309425406143385,0.0006139546812529305,0.0006139323962824345,0.1094010919950152,51041956
0.997137982039598,0.0004088674833920574,0.0004089244678750599,0.00040880679211388864,0.00040880177249398407,0.0004089117178993436,0.0004088373704553857,0.00040886835617230113,51040315
0.997137982039598,0.0004088674833920574,0.0004089244678750599,0.00040880679211388864,0.00040880177249398407,0.0004089117178993436,0.0004088373704553857,0.00040886835617230113,51040315
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,51040105
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,51040105
0.0004686502121967265,0.0004687907174523804,0.00046880676113487827,0.0004688473743213719,0.4746556145182608,0.5225318213998178,0.0004687490036688026,0.00046872001314727976,51040006
0.0004686502121967265,0.0004687907174523804,0.00046880676113487827,0.0004688473743213719,0.4746556145182608,0.5225318213998178,0.0004687490036688026,0.00046872001314727976,51040006
0.00034576258312590916,0.00034583717440125113,0.9975794142204563,0.00034579376891644235,0.00034589712136914256,0.0003457701828935054,0.0003457464632983773,0.0003457784855391566,51038740
0.00034576258312590916,0.00034583717440125113,0.9975794142204563,0.00034579376891644235,0.00034589712136914256,0.0003457701828935054,0.0003457464632983773,0.0003457784855391566,51038740
0.0007449281181386747,0.0007448266766374083,0.0007447808977488037,0.0007447100815180008,0.994786421452205,0.000744714514977133,0.0007447804953092136,0.0007448377634657097,51036280
0.0007449281181386747,0.0007448266766374083,0.0007447808977488037,0.0007447100815180008,0.994786421452205,0.000744714514977133,0.0007447804953092136,0.0007448377634657097,51036280
0.0010094034618598792,0.001009384750086328,0.0010098665743418652,0.0010095038381068803,0.0010093581048036923,0.0010091063677986232,0.0010092467218570317,0.9929341301811456,51034246
0.0010094034618598792,0.001009384750086328,0.0010098665743418652,0.0010095038381068803,0.0010093581048036923,0.0010091063677986232,0.0010092467218570317,0.9929341301811456,51034246
0.001331410325583802,0.9906784608910064,0.0013313568018294432,0.001331609697678068,0.0013314691373330853,0.0013316965904478972,0.0013322768654834111,0.0013317196906378157,51033949
0.001331410325583802,0.9906784608910064,0.0013313568018294432,0.001331609697678068,0.0013314691373330853,0.0013316965904478972,0.0013322768654834111,0.0013317196906378157,51033949
0.0010692741917511692,0.0010695661236117928,0.001069406092033718,0.9925145174188554,0.0010693521885226142,0.0010692220718885484,0.0010691213682255472,0.0010695405451112412,51030715
0.0010692741917511692,0.0010695661236117928,0.001069406092033718,0.9925145174188554,0.0010693521885226142,0.0010692220718885484,0.0010691213682255472,0.0010695405451112412,51030715
6.751625011566151e-05,6.752740791706989e-05,6.752331757943612e-05,6.752119624759339e-05,6.753471030008677e-05,6.751885352165885e-05,6.752020920920416e-05,0.9995273380551092,51026143
6.751625011566151e-05,6.752740791706989e-05,6.752331757943612e-05,6.752119624759339e-05,6.753471030008677e-05,6.751885352165885e-05,6.752020920920416e-05,0.9995273380551092,51026143
0.0005956614608505687,0.0005959035601880657,0.0005957627820575956,0.0005957469644364155,0.0005958350408859026,0.9958295636196338,0.0005957349137327902,0.0005957916582147553,51023308
0.0005956614608505687,0.0005959035601880657,0.0005957627820575956,0.0005957469644364155,0.0005958350408859026,0.9958295636196338,0.0005957349137327902,0.0005957916582147553,51023308
0.00037814094992546604,0.00037833651386183845,0.9973524308534033,0.0003781784038577188,0.0003783819028975777,0.00037815193826831674,0.00037813906237786713,0.0003782403754078206,51021298
0.00037814094992546604,0.00037833651386183845,0.9973524308534033,0.0003781784038577188,0.0003783819028975777,0.00037815193826831674,0.00037813906237786713,0.0003782403754078206,51021298
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,51013624
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,51013624
0.0007969356061656297,0.0007969415807728595,0.0007970177227066805,0.9944214292927925,0.0007970963270879374,0.0007968934088925511,0.0007967184172585412,0.0007969676443231671,51012658
0.0007969356061656297,0.0007969415807728595,0.0007970177227066805,0.9944214292927925,0.0007970963270879374,0.0007968934088925511,0.0007967184172585412,0.0007969676443231671,51012658
0.9963653596018208,0.0005192532154425354,0.0005191501951732875,0.0005191503155952846,0.0005193051862230005,0.0005192436088424966,0.000519141327172399,0.0005193965497301581,51012613
0.9963653596018208,0.0005192532154425354,0.0005191501951732875,0.0005191503155952846,0.0005193051862230005,0.0005192436088424966,0.000519141327172399,0.0005193965497301581,51012613
0.0005170186022603267,0.000517145415299101,0.0005170858600459687,0.9963802486751293,0.0005172850346930342,0.0005170715582654128,0.0005170498035100644,0.000517095050796847,51011563
0.0005170186022603267,0.000517145415299101,0.0005170858600459687,0.9963802486751293,0.0005172850346930342,0.0005170715582654128,0.0005170498035100644,0.000517095050796847,51011563
0.001525241420436397,0.001525838522363742,0.0015255909024401392,0.0015255832351869108,0.0015260381336596545,0.9893195846601565,0.001526434032085423,0.0015256890936713237,51010414
0.001525241420436397,0.001525838522363742,0.0015255909024401392,0.0015255832351869108,0.0015260381336596545,0.9893195846601565,0.001526434032085423,0.0015256890936713237,51010414
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,51009586
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,51009586
0.0007870777222579782,0.0007870316750535543,0.0007869617060071117,0.0007871984873327012,0.9944908108934348,0.0007869368521420331,0.0007869586025109405,0.0007870240612609609,51008269
0.0007870777222579782,0.0007870316750535543,0.0007869617060071117,0.0007871984873327012,0.9944908108934348,0.0007869368521420331,0.0007869586025109405,0.0007870240612609609,51008269
0.978095717061506,0.0031305296305708416,0.003130035040790789,0.0031273272378467393,0.0031285496062247145,0.0031286688620209805,0.0031310722754721676,0.0031281002855678996,51006880
0.978095717061506,0.0031305296305708416,0.003130035040790789,0.0031273272378467393,0.0031285496062247145,0.0031286688620209805,0.0031310722754721676,0.0031281002855678996,51006880
0.002362066334208413,0.002362566772099139,0.0023613826946847225,0.0023616238687631133,0.0023618534398752618,0.0023611822279946512,0.9834683922987447,0.0023609323636299188,51006628
0.002362066334208413,0.002362566772099139,0.0023613826946847225,0.0023616238687631133,0.0023618534398752618,0.0023611822279946512,0.9834683922987447,0.0023609323636299188,51006628
0.1283726409692389,0.2334570440831528,0.14108208433831254,0.0006419690220026852,0.27770777083511905,0.0006419456257656811,0.096858656452757,0.12123788867365141,51005740
0.9987869310039945,0.00017329978390516685,0.00017333634019388978,0.0001732729863166265,0.00017330159221552377,0.0001732893304422998,0.00017327892656435849,0.00017329003636766,51005599
0.9987869310039945,0.00017329978390516685,0.00017333634019388978,0.0001732729863166265,0.00017330159221552377,0.0001732893304422998,0.00017327892656435849,0.00017329003636766,51005599
0.0011270910247542117,0.0011271760353749603,0.0011270001985209236,0.9921077978027942,0.0011283893790837434,0.00112734123364798,0.0011276334092376462,0.0011275709165862876,51001954
0.0011270910247542117,0.0011271760353749603,0.0011270001985209236,0.9921077978027942,0.0011283893790837434,0.00112734123364798,0.0011276334092376462,0.0011275709165862876,51001954
0.0005415924766172936,0.0005418470780173016,0.0005415429612241357,0.0005417661588621315,0.9962084896095516,0.0005416254801788531,0.0005414580105891713,0.0005416782249596359,51001531
0.0005415924766172936,0.0005418470780173016,0.0005415429612241357,0.0005417661588621315,0.9962084896095516,0.0005416254801788531,0.0005414580105891713,0.0005416782249596359,51001531
0.0007628079661193101,0.0007629646019775959,0.0007628875040754055,0.9946593181809968,0.0007630763407859533,0.000762990361205592,0.0007630263325183962,0.0007629287123209188,51000808
0.0007628079661193101,0.0007629646019775959,0.0007628875040754055,0.9946593181809968,0.0007630763407859533,0.000762990361205592,0.0007630263325183962,0.0007629287123209188,51000808
0.0005213939064804118,0.0005216200900853074,0.0005215082368120098,0.0005213335600065603,0.9963501886519914,0.0005214392050557351,0.0005212389700552883,0.0005212773795133388,50999518
0.0005213939064804118,0.0005216200900853074,0.0005215082368120098,0.0005213335600065603,0.9963501886519914,0.0005214392050557351,0.0005212389700552883,0.0005212773795133388,50999518
0.0002673771654285527,0.0002673974791694986,0.011932709909737462,0.0002673528612669142,0.00026758286894289695,0.0002673627681507547,0.0002673985097198742,0.986462818437584,50998960
0.0002673771654285527,0.0002673974791694986,0.011932709909737462,0.0002673528612669142,0.00026758286894289695,0.0002673627681507547,0.0002673985097198742,0.986462818437584,50998960
0.0015448989035952534,0.0015451580151589657,0.0015449214205209172,0.001545003956053128,0.0015455373782002882,0.0015451227709687503,0.0015447559472915881,0.9891846016082111,50997622
0.0015448989035952534,0.0015451580151589657,0.0015449214205209172,0.001545003956053128,0.0015455373782002882,0.0015451227709687503,0.0015447559472915881,0.9891846016082111,50997622
0.00096234733610136,0.0009627718840344422,0.0009627156016153929,0.9932615353498835,0.0009629319565873819,0.0009626663613833951,0.0009624196644777823,0.0009626118459169291,50993449
0.00096234733610136,0.0009627718840344422,0.0009627156016153929,0.9932615353498835,0.0009629319565873819,0.0009626663613833951,0.0009624196644777823,0.0009626118459169291,50993449
0.00041834180776789166,0.00041837315993673057,0.00041837914018288513,0.0004183719299178384,0.9970710376751846,0.00041845337130863,0.0004185500970986946,0.0004184928186027308,50992690
0.00041834180776789166,0.00041837315993673057,0.00041837914018288513,0.0004183719299178384,0.9970710376751846,0.00041845337130863,0.0004185500970986946,0.0004184928186027308,50992690
0.0009264852012123598,0.0009266990508743935,0.0009267491789300222,0.0009267251611705787,0.0009274741882476894,0.9935117175218345,0.0009270990138468288,0.0009270506838837068,50992258
0.0009264852012123598,0.0009266990508743935,0.0009267491789300222,0.0009267251611705787,0.0009274741882476894,0.9935117175218345,0.0009270990138468288,0.0009270506838837068,50992258
0.0011172174519206057,0.001117242729973743,0.001117217577181288,0.0011173494440263607,0.0011171737265631052,0.0011172548225563354,0.0011173007874665654,0.9921792434603119,50990374
0.0011172174519206057,0.001117242729973743,0.001117217577181288,0.0011173494440263607,0.0011171737265631052,0.0011172548225563354,0.0011173007874665654,0.9921792434603119,50990374
0.00134517760455976,0.0013455493759607622,0.0013451239776953593,0.0013452315051508592,0.0013462043165834137,0.0013452450587697923,0.0013456390248528466,0.990581829136427,50989801
0.00134517760455976,0.0013455493759607622,0.0013451239776953593,0.0013452315051508592,0.0013462043165834137,0.0013452450587697923,0.0013456390248528466,0.990581829136427,50989801
0.0003137300859782179,0.3313874661122837,0.6667302293988223,0.0003137408871905826,0.00031374845940666124,0.0003137785607191367,0.00031365539104512356,0.0003136511045542534,50989720
0.0003137300859782179,0.3313874661122837,0.6667302293988223,0.0003137408871905826,0.00031374845940666124,0.0003137785607191367,0.00031365539104512356,0.0003136511045542534,50989720
0.0008810768320040348,0.0008814662068237316,0.0008808714384068439,0.0008810195354592474,0.0008809954462461268,0.9938327444600805,0.0008807519021632246,0.0008810741788165004,50987674
0.0008810768320040348,0.0008814662068237316,0.0008808714384068439,0.0008810195354592474,0.0008809954462461268,0.9938327444600805,0.0008807519021632246,0.0008810741788165004,50987674
0.0003975376780968604,0.055242792878100966,0.26331669424857007,0.04062939932545204,0.47973990272818334,0.08374087494599353,0.00039760819519789943,0.07653519000040533,50987605
0.0004301035588989313,0.00043016398438046994,0.0004300284753441337,0.0004300684922273057,0.0004300909075514311,0.0004300319437068177,0.00043002233446290215,0.9969894903034281,50987098
0.0004301035588989313,0.00043016398438046994,0.0004300284753441337,0.0004300684922273057,0.0004300909075514311,0.0004300319437068177,0.00043002233446290215,0.9969894903034281,50987098
0.00015109060947942994,0.0001511242829310791,0.0001511293722030455,0.998942255125729,0.000151098519522592,0.00015109812360157766,0.00015110101949002692,0.00015110294704328151,50984566
0.00015109060947942994,0.0001511242829310791,0.0001511293722030455,0.998942255125729,0.000151098519522592,0.00015109812360157766,0.00015110101949002692,0.00015110294704328151,50984566
0.0002837221959182441,0.00028384571368380993,0.0002837166227541392,0.0002837614348103169,0.9980137331408958,0.00028375680414956516,0.00028373913286047704,0.00028372495492768885,50983657
0.0002837221959182441,0.00028384571368380993,0.0002837166227541392,0.0002837614348103169,0.9980137331408958,0.00028375680414956516,0.00028373913286047704,0.00028372495492768885,50983657
0.0008511502357385089,0.000851212409275086,0.000851259257615628,0.0008513316064375091,0.0008514038967122851,0.0008511876727449319,0.000851268258453953,0.994041186663022,50983222
0.0008511502357385089,0.000851212409275086,0.000851259257615628,0.0008513316064375091,0.0008514038967122851,0.0008511876727449319,0.000851268258453953,0.994041186663022,50983222
0.00013366247687126423,0.00013366238597670426,0.00013366649113451167,0.00013365615471106808,0.00013366631899892965,0.9990643783989713,0.00013365675111430124,0.0001336510222218284,50981263
0.00013366247687126423,0.00013366238597670426,0.00013366649113451167,0.00013365615471106808,0.00013366631899892965,0.9990643783989713,0.00013365675111430124,0.0001336510222218284,50981263
0.059097991827224444,0.13052116704688407,0.4425008851134826,0.08862503687677663,0.14544218267047518,0.096349242005014,0.03734837696094053,0.00011511749920260466,50977603
0.002607561487113154,0.002607052572011787,0.0026062176485949383,0.0026059723460921318,0.002606973709464335,0.002606087261141271,0.002605955892028962,0.9817541790835534,50975914
0.002607561487113154,0.002607052572011787,0.0026062176485949383,0.0026059723460921318,0.002606973709464335,0.002606087261141271,0.002605955892028962,0.9817541790835534,50975914
0.0015079835811097108,0.9894418740378994,0.0015083047838689995,0.0015089265052849552,0.0015086587581762672,0.0015080437685060482,0.0015083507027070678,0.0015078578624474128,50972524
0.0015079835811097108,0.9894418740378994,0.0015083047838689995,0.0015089265052849552,0.0015086587581762672,0.0015080437685060482,0.0015083507027070678,0.0015078578624474128,50972524
0.0011916449324527161,0.0011920395948976615,0.0011914863288975776,0.0011915850034246427,0.0011916322461703892,0.0011913174995280104,0.9916585785170654,0.0011917158775636024,50970955
0.0011916449324527161,0.0011920395948976615,0.0011914863288975776,0.0011915850034246427,0.0011916322461703892,0.0011913174995280104,0.9916585785170654,0.0011917158775636024,50970955
0.0007723055084197949,0.0007727914885615451,0.9945904160051565,0.0007729193996998485,0.0007730521937457229,0.0007724586237510174,0.0007727563293590153,0.0007733004513065813,50969554
0.0007723055084197949,0.0007727914885615451,0.9945904160051565,0.0007729193996998485,0.0007730521937457229,0.0007724586237510174,0.0007727563293590153,0.0007733004513065813,50969554
0.0004619958621512048,0.00046185623602075916,0.00046195872820197696,0.0004618184105685298,0.00046174659825303903,0.0004618202651015064,0.0004617170460356903,0.9967670868536673,50968141
0.0004619958621512048,0.00046185623602075916,0.00046195872820197696,0.0004618184105685298,0.00046174659825303903,0.0004618202651015064,0.0004617170460356903,0.9967670868536673,50968141
0.00026447554573731446,0.0002645315083709732,0.00026447621204777244,0.0002644632280342193,0.9981485154507893,0.0002645097080985555,0.0002644780943659231,0.0002645502525559161,50967061
0.00026447554573731446,0.0002645315083709732,0.00026447621204777244,0.0002644632280342193,0.9981485154507893,0.0002645097080985555,0.0002644780943659231,0.0002645502525559161,50967061
0.00023518826730147376,0.00023518358736653548,0.00023521290008974533,0.00023519116822281284,0.0002351852073882694,0.9983537160883772,0.00023515883867934975,0.00023516394257463893,50966977
0.00023518826730147376,0.00023518358736653548,0.00023521290008974533,0.00023519116822281284,0.0002351852073882694,0.9983537160883772,0.00023515883867934975,0.00023516394257463893,50966977
0.00026332510255953255,0.00026338086405296434,0.0002633130307337628,0.00026331747477738483,0.0002633411893749958,0.00026334684900070917,0.9981566528613203,0.0002633226281804061,50966257
0.00026332510255953255,0.00026338086405296434,0.0002633130307337628,0.00026331747477738483,0.0002633411893749958,0.00026334684900070917,0.9981566528613203,0.0002633226281804061,50966257
0.0003044564181815226,0.00030440271522825315,0.0003044944860422466,0.997868977321173,0.00030439112947798963,0.00030451273073832895,0.0003043752518374434,0.00030438994732124745,50963422
0.0003044564181815226,0.00030440271522825315,0.0003044944860422466,0.997868977321173,0.00030439112947798963,0.00030451273073832895,0.0003043752518374434,0.00030438994732124745,50963422
0.08213396324425547,0.08304784202223141,0.4038993904408697,0.0478355725158521,0.29882149188459733,9.588220676158385e-05,0.029009471481377308,0.05515638620405513,50959504
0.0024070434679343087,0.0024056359366513734,0.0024058681751845733,0.9831579231681293,0.0024047572371130774,0.0024073155683713094,0.002405337213111995,0.0024061192335040737,50958676
0.0024070434679343087,0.0024056359366513734,0.0024058681751845733,0.9831579231681293,0.0024047572371130774,0.0024073155683713094,0.002405337213111995,0.0024061192335040737,50958676
0.0006588905436908549,0.0006588553471091168,0.9953887623468071,0.0006586432811946587,0.0006588755395019864,0.0006587402294701837,0.0006586637452320218,0.0006585689669939464,50956339
0.0006588905436908549,0.0006588553471091168,0.9953887623468071,0.0006586432811946587,0.0006588755395019864,0.0006587402294701837,0.0006586637452320218,0.0006585689669939464,50956339
0.0985728290342584,0.45808475472941845,0.1423060163028678,0.12656328073006462,0.0015082805911486978,0.13503843118386494,0.03641819118046922,0.001508216247907816,50954038
0.09226519524359748,0.30738234251515595,0.23145534089282924,0.13098558962747628,0.21699949993816275,0.019823225614642646,0.0005445427695744126,0.0005442633985612067,50953423
0.002017641835291927,0.0020179547607431787,0.0020178820878967146,0.002017233653480782,0.0020177143629745036,0.002017184964289908,0.002018749444874292,0.9858756388904488,50952142
0.002017641835291927,0.0020179547607431787,0.0020178820878967146,0.002017233653480782,0.0020177143629745036,0.002017184964289908,0.002018749444874292,0.9858756388904488,50952142
0.0010173371167945418,0.001017642303138131,0.8508149845484134,0.0010178898492527073,0.14307910328154902,0.0010174114993719385,0.0010178985071030114,0.0010177328943772874,50949733
0.0010173371167945418,0.001017642303138131,0.8508149845484134,0.0010178898492527073,0.14307910328154902,0.0010174114993719385,0.0010178985071030114,0.0010177328943772874,50949733
0.0007239860287745881,0.0007233566474055639,0.0007231344536309122,0.0007233034799107791,0.9949368108268027,0.0007231345136940725,0.0007231369139425967,0.000723137135838833,50948143
0.0007239860287745881,0.0007233566474055639,0.0007231344536309122,0.0007233034799107791,0.9949368108268027,0.0007231345136940725,0.0007231369139425967,0.000723137135838833,50948143
0.2538546847696411,0.2601681280322003,0.0007589339862428779,0.0007586867072155503,0.4821826593154758,0.0007589385496168674,0.0007590338558509763,0.0007589347837564884,50948077
0.0010090750206730253,0.0195691625548397,0.0010091190191224265,0.0010092734457932229,0.0010096701894154823,0.9743747566399455,0.001008993979494305,0.0010099491507162904,50946595
0.0010090750206730253,0.0195691625548397,0.0010091190191224265,0.0010092734457932229,0.0010096701894154823,0.9743747566399455,0.001008993979494305,0.0010099491507162904,50946595
0.0012775797058335126,0.001277753477379971,0.3576580720035356,0.06066976796869094,0.5752840086507165,0.0012775118126141264,0.001277722473713828,0.0012775839075154722,50942002
0.00022128205203213232,0.00022122020183810146,0.936700036199957,0.036908311390354276,0.02528543272761635,0.0002212562615843042,0.00022120140857621938,0.00022125975804169679,50939461
0.0007724825007898823,0.0007727843074306379,0.0007728757213694606,0.0007730545018357819,0.9945905550882363,0.0007724950885311456,0.000772558196831559,0.0007731945949751521,50937550
0.010423373681607515,0.010440649267468868,0.5714114621768284,0.3659997907466836,0.010440002976277906,0.0104398423188743,0.010422388835183071,0.010422489997076213,50936680
0.0012388904810002332,0.21526550111086992,0.2560402475128561,0.0012404513554602745,0.41845879887082144,0.0012395670178993183,0.10527673126440917,0.001239812386683559,50931094
0.0043155838055387065,0.004312534893885933,0.0043175425079777655,0.004314608243880513,0.004318729718450482,0.969785634739569,0.0043186590963734525,0.0043167069943241924,50930824
0.0043155838055387065,0.004312534893885933,0.0043175425079777655,0.004314608243880513,0.004318729718450482,0.969785634739569,0.0043186590963734525,0.0043167069943241924,50930824
0.0078296895498465,0.007825062161982503,0.572734770015374,0.007829876283054593,0.007826180877181087,0.007821786589015197,0.007827548206479268,0.3803050863170668,50929744
0.00041590072802050177,0.997089418457878,0.000416084590651077,0.0004157672356237003,0.00041563364045091935,0.0004158636280061907,0.00041568032321023123,0.0004156513961593696,50929015
0.00041590072802050177,0.997089418457878,0.000416084590651077,0.0004157672356237003,0.00041563364045091935,0.0004158636280061907,0.00041568032321023123,0.0004156513961593696,50929015
0.9911506791326429,0.0012644421640494378,0.0012640555531516814,0.0012640642237834547,0.0012643535285130334,0.0012640481256964754,0.0012640278408263203,0.0012643294313367944,50927809
0.9911506791326429,0.0012644421640494378,0.0012640555531516814,0.0012640642237834547,0.0012643535285130334,0.0012640481256964754,0.0012640278408263203,0.0012643294313367944,50927809
0.017616413173860306,0.06746339647826918,0.1821956028082952,0.14137601775201303,0.3491864099782761,0.0007113504419456886,0.05457753810035991,0.1868732712669806,50926960
0.002019442521505911,0.002018652775179458,0.32746612268600006,0.171750519930792,0.40800831206007504,0.08469715981545411,0.0020195331388693154,0.002020257072124108,50926201
0.0006448021583678356,0.0006450028239754665,0.000644940802725839,0.000644784958646123,0.9954857450631601,0.0006448795301119388,0.00064494701835762,0.0006448976446550915,50919316
0.0006448021583678356,0.0006450028239754665,0.000644940802725839,0.000644784958646123,0.9954857450631601,0.0006448795301119388,0.00064494701835762,0.0006448976446550915,50919316
0.0011925391428496766,0.205842477521644,0.0011926381243236434,0.09357673411093424,0.5010100099812279,0.19480084284475505,0.0011919980975923423,0.0011927601766731288,50918944
0.00046391614559479195,0.11263542434035823,0.5132811855885165,0.2437758133563026,0.0004636259539181311,0.1284525737276883,0.00046380314565972906,0.00046365774196160654,50918581
0.040770190496886405,0.21423619427702018,0.2237631490517082,0.0002913173068748619,0.2742112289146537,0.09564114905640139,0.07605687099558081,0.07502989990087443,50918527
0.0032112719047039406,0.13449926801593234,0.05453709282029375,0.0032097321578998176,0.7114743555374927,0.08664632145119246,0.0032115836724344493,0.0032103744400504702,50917099
0.03365819640155183,0.10465099356522903,0.5351090513706906,0.05281427286484125,0.2118872552174985,0.05765857104409718,0.0038215724544291537,0.00040008708166244604,50916307
0.0010983712341714551,0.0010987265260763571,0.3689610862262533,0.14831483696759232,0.14907441014528808,0.0010989979757486136,0.0010983414919008142,0.3292552294329691,50914759
0.0022743514572284504,0.9840714398025806,0.002275090710501678,0.0022749146382689323,0.0022773778960905903,0.0022751246539100493,0.0022757906640034115,0.002275910177416306,50914039
0.0022743514572284504,0.9840714398025806,0.002275090710501678,0.0022749146382689323,0.0022773778960905903,0.0022751246539100493,0.0022757906640034115,0.002275910177416306,50914039
0.00013572862200617223,0.9990499112785173,0.0001357894900523405,0.00013572377031682484,0.00013571681593243322,0.00013571578872642763,0.00013569664272862196,0.0001357175917199883,50913673
0.00013572862200617223,0.9990499112785173,0.0001357894900523405,0.00013572377031682484,0.00013571681593243322,0.00013571578872642763,0.00013569664272862196,0.0001357175917199883,50913673
0.001956733021913238,0.22617890752088124,0.0019569739794003506,0.20922743658821694,0.0019573552573361724,0.22383388003733154,0.332932883509147,0.001955830085773598,50912620
0.0013465518301891807,0.1471198399518728,0.2173542524277842,0.00134627444512579,0.40901395565424625,0.0013458470043108432,0.09663723972745401,0.12583603895901702,50912119
0.0033850224307591394,0.003381089521539376,0.9763225016270761,0.00338307183858161,0.0033832069133745485,0.00338070955842549,0.0033833435581455064,0.003381054552098088,50911474
0.0033850224307591394,0.003381089521539376,0.9763225016270761,0.00338307183858161,0.0033832069133745485,0.00338070955842549,0.0033833435581455064,0.003381054552098088,50911474
0.0009272339401609854,0.3202202450287034,0.0009278363277278345,0.08828573363304892,0.34584705541969973,0.0009273893576663695,0.24193689680915623,0.0009276094838364359,50911006
0.10447879329519645,0.08419118138178286,0.060102010746726456,0.0005068158468723997,0.5374056288859937,0.0005071113184569407,0.11267724278893129,0.1001312157360398,50909002
0.001713833699664427,0.0017144291567253594,0.0017143336136299996,0.0017138054716430036,0.0017152356794488334,0.0017149653394057888,0.9879982962139781,0.0017151008255045757,50908606
0.001713833699664427,0.0017144291567253594,0.0017143336136299996,0.0017138054716430036,0.0017152356794488334,0.0017149653394057888,0.9879982962139781,0.0017151008255045757,50908606
0.05209090930097297,0.08375296799867347,0.3045097701188602,0.03469760232342553,0.31618269877346594,0.08076927834634874,0.027754198287637193,0.10024257485061602,50908189
0.17019391663556996,0.10197922753745887,0.1845982922396376,0.044376887504974004,0.37883639824144366,0.000711394629355094,0.0007113955669822965,0.11859248764457839,50906776
0.0006691984515446177,0.9953151120665799,0.0006694769486414173,0.0006692172736719109,0.0006690747319456576,0.000669284201615413,0.0006692900825276846,0.0006693462434733513,50903998
0.0006691984515446177,0.9953151120665799,0.0006694769486414173,0.0006692172736719109,0.0006690747319456576,0.000669284201615413,0.0006692900825276846,0.0006693462434733513,50903998
0.0006486904665231111,0.9954598040800392,0.0006485151662589016,0.0006487124465323544,0.0006488568471922456,0.0006483458616664769,0.0006484959553981633,0.0006485791763896347,50900818
0.0006486904665231111,0.9954598040800392,0.0006485151662589016,0.0006487124465323544,0.0006488568471922456,0.0006483458616664769,0.0006484959553981633,0.0006485791763896347,50900818
0.000745304588410541,0.0007449155819427871,0.0007454844211239593,0.0007447061804962648,0.9947849857382366,0.0007449576931587687,0.0007447463281659458,0.000744899468465149,50900758
0.000745304588410541,0.0007449155819427871,0.0007454844211239593,0.0007447061804962648,0.9947849857382366,0.0007449576931587687,0.0007447463281659458,0.000744899468465149,50900758
0.036937061499087744,0.16031264523410976,0.1283528096715046,0.0001521784754029693,0.5332747724785575,0.00015219778094234524,0.03814235634748967,0.10267597851290547,50899621
0.0014395664809418393,0.1602692117068902,0.426094201649446,0.0014388320004827223,0.38066573603037,0.0014390942316588177,0.027214465688246932,0.001438892211963338,50897029
0.002455551502779903,0.0024540019253487745,0.0024532622270805517,0.002454025232429671,0.9828235925196245,0.0024539603654816777,0.0024524789727695903,0.0024531272544854256,50894719
0.002455551502779903,0.0024540019253487745,0.0024532622270805517,0.002454025232429671,0.9828235925196245,0.0024539603654816777,0.0024524789727695903,0.0024531272544854256,50894719
0.00120320112813131,0.0012037013625641015,0.09383172699431376,0.0012038072328238623,0.8989463065764502,0.0012035552484380497,0.0012037790438372193,0.0012039224134414426,50890201
0.3255734867370982,0.001526686787337989,0.0015269804842174238,0.22578939216913385,0.2209551046607728,0.2215735381360897,0.0015278717466487397,0.0015269392787012497,50889643
0.2774780225755994,0.0008183296227482686,0.41592004280310635,0.0008185325703373942,0.14743891563731043,0.06458171026922009,0.0008190483339495327,0.09212539818772841,50889082
0.07510185165834914,0.03149859123699222,0.1943543493966506,0.056035373077466186,0.46616669653647713,0.00020910631711889446,0.058413415695820224,0.11822061608112552,50884519
0.0004722895824420026,0.996694174977099,0.0004722808893320182,0.0004722495257985645,0.0004721933156732414,0.00047246317961679676,0.00047217430244266744,0.0004721742275955423,50878465
0.0004722895824420026,0.996694174977099,0.0004722808893320182,0.0004722495257985645,0.0004721933156732414,0.00047246317961679676,0.00047217430244266744,0.0004721742275955423,50878465
0.1552835141682021,0.001626407148613738,0.0016265790562810306,0.0016262543209872003,0.17811197394033534,0.17687152442995366,0.10763155916807572,0.3772221877675511,50875240
